"","stat_area","tow_id","survey","year","month","day","doy","tow_duration","lat","lon","catch_n","vessel","area_swept"
"4055",511,"201102.308.1390.5","BTS2",2011,4,27,117,20.02,44.35189,-67.681555,0,"HB",0.024
"4056",512,"201102.309.1390.1","BTS2",2011,4,27,117,20.03,44.1791,-68.025778,0,"HB",0.024
"4057",511,"201102.310.1380.3","BTS2",2011,4,27,117,20.08,44.19648,-67.55193,0,"HB",0.024
"4058",511,"201102.311.1360.1","BTS2",2011,4,27,117,20.02,43.868138,-67.55041,0,"HB",0.024
"4059",512,"201102.312.1360.2","BTS2",2011,4,27,117,20.02,43.864335,-67.879743,0,"HB",0.024
"4060",465,"201102.313.1360.8","BTS2",2011,4,27,117,20.05,43.569533,-67.601887,0,"HB",0.024
"4061",512,"201102.314.1360.7","BTS2",2011,4,27,117,20.03,43.481588,-67.805552,0,"HB",0.024
"4062",514,"201102.322.1260.1","BTS2",2011,5,4,124,20.02,42.309388,-70.093665,0,"HB",0.024
"4063",521,"201102.325.1250.7","BTS2",2011,5,4,124,20,41.633567,-69.705925,0,"HB",0.024
"4064",521,"201102.326.1280.3","BTS2",2011,5,5,125,20.02,42.317767,-69.509118,0,"HB",0.024
"4065",515,"201102.327.1280.6","BTS2",2011,5,5,125,20.03,42.48861,-69.039618,0,"HB",0.024
"4066",515,"201102.328.1280.1","BTS2",2011,5,5,125,20.02,42.560498,-68.913822,0,"HB",0.024
"4067",515,"201102.329.1280.4","BTS2",2011,5,5,125,20.02,42.679538,-68.608837,0,"HB",0.024
"4068",515,"201102.330.1290.7","BTS2",2011,5,5,125,20,42.566448,-68.320608,0,"HB",0.024
"4069",515,"201102.331.1290.3","BTS2",2011,5,5,125,20.05,42.475168,-68.027528,0,"HB",0.024
"4070",515,"201102.332.1290.4","BTS2",2011,5,6,126,20.03,42.520967,-67.777787,0,"HB",0.024
"4071",515,"201102.333.1290.2","BTS2",2011,5,6,126,20.02,42.715607,-68.004093,1,"HB",0.024
"4072",515,"201102.334.1360.9","BTS2",2011,5,6,126,20.03,42.846318,-68.260827,0,"HB",0.024
"4073",515,"201102.335.1370.4","BTS2",2011,5,6,126,20.03,42.893795,-68.640777,0,"HB",0.024
"4074",515,"201102.336.1370.1","BTS2",2011,5,6,126,20.03,42.799515,-69.065588,0,"HB",0.024
"4075",513,"201102.337.1370.2","BTS2",2011,5,7,127,20.02,43.070495,-69.533397,0,"HB",0.024
"4076",513,"201102.338.1370.5","BTS2",2011,5,7,127,20,43.229152,-69.196355,0,"HB",0.024
"4077",515,"201102.339.1380.7","BTS2",2011,5,7,127,20.02,43.323643,-68.777115,0,"HB",0.024
"4078",512,"201102.340.1380.6","BTS2",2011,5,7,127,20.02,43.478108,-68.546953,0,"HB",0.024
"4079",512,"201102.341.1380.5","BTS2",2011,5,7,127,20.03,43.470018,-68.405472,0,"HB",0.024
"4080",512,"201102.342.1390.4","BTS2",2011,5,7,127,20.02,43.999803,-68.264757,0,"HB",0.024
"4081",512,"201102.343.1390.3","BTS2",2011,5,7,127,20.02,43.991612,-68.441032,0,"HB",0.024
"4082",512,"201102.344.1390.2","BTS2",2011,5,7,127,20.02,43.945602,-68.587368,0,"HB",0.024
"4083",513,"201102.345.1380.4","BTS2",2011,5,8,128,20,43.532193,-69.374018,0,"HB",0.024
"4084",513,"201102.346.1380.1","BTS2",2011,5,8,128,20.55,43.438063,-69.532893,0,"HB",0.024
"4085",513,"201102.347.1400.3","BTS2",2011,5,8,128,20.02,43.610002,-69.72072,0,"HB",0.024
"4086",513,"201102.348.1400.2","BTS2",2011,5,8,128,20.43,43.47037,-70.051137,0,"HB",0.024
"4087",513,"201102.349.1380.2","BTS2",2011,5,8,128,20.02,43.326445,-69.814048,0,"HB",0.024
"4088",513,"201102.350.1370.3","BTS2",2011,5,8,128,20.02,43.229393,-69.804678,0,"HB",0.024
"4089",513,"201102.351.1270.2","BTS2",2011,5,8,128,20.02,43.117457,-70.176337,0,"HB",0.024
"4090",513,"201102.352.1270.4","BTS2",2011,5,8,128,20.03,42.948903,-69.993597,0,"HB",0.024
"4091",513,"201102.353.1270.3","BTS2",2011,5,8,128,20.37,42.952398,-70.23039,0,"HB",0.024
"4092",513,"201102.354.1400.1","BTS2",2011,5,9,129,20,42.934867,-70.39561,0,"HB",0.024
"4093",514,"201102.356.1260.5","BTS2",2011,5,9,129,20.02,42.738435,-70.416728,0,"HB",0.024
"4094",514,"201102.357.1260.6","BTS2",2011,5,9,129,20.05,42.731077,-70.189585,1,"HB",0.024
"4095",514,"201102.358.1270.1","BTS2",2011,5,9,129,20.03,42.676145,-70.012052,1,"HB",0.024
"4096",514,"201102.360.1260.7","BTS2",2011,5,9,129,20.02,42.573443,-70.088702,0,"HB",0.024
"4097",514,"201102.363.1260.2","BTS2",2011,5,9,129,20.03,42.398018,-70.389557,0,"HB",0.024
"4098",526,"201202.184.1120.3","BTS2",2012,4,3,94,20.02,39.919477,-69.76295,0,"HB",0.024
"4099",526,"201202.185.1120.1","BTS2",2012,4,3,94,20.02,39.941917,-69.569048,0,"HB",0.024
"4100",526,"201202.186.1100.3","BTS2",2012,4,3,94,20.02,40.139767,-69.656635,0,"HB",0.024
"4101",526,"201202.187.1100.8","BTS2",2012,4,3,94,20,40.207887,-69.326075,0,"HB",0.024
"4102",526,"201202.188.1110.4","BTS2",2012,4,3,94,20,40.073648,-69.206148,0,"HB",0.024
"4103",526,"201202.189.1110.2","BTS2",2012,4,3,94,20,40.160595,-69.003568,0,"HB",0.024
"4104",526,"201202.190.1100.7","BTS2",2012,4,3,94,20.02,40.398503,-69.113175,0,"HB",0.024
"4105",525,"201202.191.1150.1","BTS2",2012,4,4,95,19.98,40.163392,-68.548708,0,"HB",0.024
"4106",525,"201202.192.1140.3","BTS2",2012,4,4,95,20,40.321463,-68.372813,0,"HB",0.024
"4107",525,"201202.193.1140.1","BTS2",2012,4,4,95,20.02,40.353923,-68.265353,0,"HB",0.024
"4108",525,"201202.194.1140.4","BTS2",2012,4,4,95,20.02,40.430472,-68.208977,0,"HB",0.024
"4109",525,"201202.195.1130.9","BTS2",2012,4,4,95,20,40.52096,-68.080275,0,"HB",0.024
"4110",525,"201202.196.1130.1","BTS2",2012,4,4,95,20.02,40.580137,-68.21229,0,"HB",0.024
"4111",525,"201202.197.1190.9","BTS2",2012,4,4,95,20.02,40.778295,-68.29166,0,"HB",0.024
"4112",525,"201202.199.1190.5","BTS2",2012,4,4,95,20,40.92164,-68.438563,0,"HB",0.024
"4113",526,"201202.204.1100.6","BTS2",2012,4,5,96,20.02,40.7563,-69.003013,0,"HB",0.024
"4114",526,"201202.205.1090.5","BTS2",2012,4,5,96,20,40.76334,-69.414918,0,"HB",0.024
"4115",521,"201202.211.1230.7","BTS2",2012,4,5,96,20,41.032113,-69.105168,0,"HB",0.024
"4116",521,"201202.212.1230.11","BTS2",2012,4,5,96,20.02,41.166965,-69.150245,0,"HB",0.024
"4117",521,"201202.213.1230.6","BTS2",2012,4,6,97,20,41.277102,-69.173878,0,"HB",0.024
"4118",521,"201202.214.1230.3","BTS2",2012,4,6,97,20,41.278653,-69.308052,0,"HB",0.024
"4119",521,"201202.217.1250.2","BTS2",2012,4,6,97,20.02,41.383815,-69.391457,0,"HB",0.024
"4120",521,"201202.219.1250.1","BTS2",2012,4,6,97,20.02,41.39524,-69.443718,0,"HB",0.024
"4121",521,"201202.226.1280.2","BTS2",2012,4,7,98,20,41.874423,-69.382535,0,"HB",0.024
"4122",521,"201202.228.1240.1","BTS2",2012,4,7,98,20,41.62195,-69.12369,0,"HB",0.024
"4123",521,"201202.229.1240.7","BTS2",2012,4,7,98,20,41.659305,-68.97998,0,"HB",0.024
"4124",521,"201202.230.1240.6","BTS2",2012,4,7,98,20.02,41.605075,-68.860085,0,"HB",0.024
"4125",522,"201202.232.1200.9","BTS2",2012,4,8,99,20,41.542862,-68.39077,0,"HB",0.024
"4126",522,"201202.233.1230.1","BTS2",2012,4,8,99,20,41.298168,-68.505545,0,"HB",0.024
"4127",522,"201202.234.1230.5","BTS2",2012,4,8,99,20.02,41.203493,-68.5918,0,"HB",0.024
"4128",522,"201202.237.1200.3","BTS2",2012,4,8,99,20.02,41.703923,-68.30581,0,"HB",0.024
"4129",522,"201202.238.1210.1","BTS2",2012,4,8,99,20.02,41.746512,-68.235987,0,"HB",0.024
"4130",522,"201202.239.1210.2","BTS2",2012,4,8,99,20.02,41.808133,-68.07533,0,"HB",0.024
"4131",522,"201202.240.1200.6","BTS2",2012,4,9,100,20.02,41.94746,-67.71108,0,"HB",0.024
"4132",522,"201202.242.1290.6","BTS2",2012,4,9,100,20,42.261863,-68.306507,0,"HB",0.024
"4133",515,"201202.243.1290.4","BTS2",2012,4,9,100,20,42.514468,-68.298248,1,"HB",0.024
"4134",515,"201202.244.1290.9","BTS2",2012,4,9,100,20.02,42.527543,-68.371985,0,"HB",0.024
"4135",515,"201202.245.1290.1","BTS2",2012,4,9,100,20,42.702907,-68.234165,0,"HB",0.024
"4136",515,"201202.246.1290.5","BTS2",2012,4,10,101,20,42.52389,-67.93121,0,"HB",0.024
"4137",464,"201202.247.1360.4","BTS2",2012,4,10,101,20.02,42.86057,-67.609823,0,"HB",0.024
"4138",464,"201202.249.1290.3","BTS2",2012,4,10,101,20,42.750355,-67.339663,0,"HB",0.024
"4139",464,"201202.250.1290.8","BTS2",2012,4,10,101,20,42.67643,-67.404395,0,"HB",0.024
"4140",464,"201202.251.1300.1","BTS2",2012,4,10,101,20,42.598582,-67.071438,0,"HB",0.024
"4141",464,"201202.252.1300.3","BTS2",2012,4,10,101,20.02,42.572378,-67.095265,0,"HB",0.024
"4142",464,"201202.254.1300.2","BTS2",2012,4,11,102,20,42.38868,-67.448247,0,"HB",0.024
"4143",561,"201202.255.1200.4","BTS2",2012,4,11,102,20,42.03431,-67.205893,0,"HB",0.024
"4144",561,"201202.256.1190.4","BTS2",2012,4,11,102,20.02,41.938752,-67.094993,0,"HB",0.024
"4145",522,"201202.257.1200.5","BTS2",2012,4,11,102,20,41.724478,-67.72381,0,"HB",0.024
"4146",562,"201202.258.1190.8","BTS2",2012,4,11,102,20,41.56013,-67.518745,0,"HB",0.024
"4147",522,"201202.259.1190.2","BTS2",2012,4,11,102,20,41.407055,-67.808142,0,"HB",0.024
"4148",562,"201202.261.1190.3","BTS2",2012,4,12,103,20,41.383543,-67.469557,0,"HB",0.024
"4149",562,"201202.262.1190.10","BTS2",2012,4,12,103,19.12,41.328857,-67.546897,0,"HB",0.024
"4150",562,"201202.263.1190.1","BTS2",2012,4,12,103,20.02,41.2724,-67.398048,0,"HB",0.024
"4151",562,"201202.264.1130.6","BTS2",2012,4,12,103,20,41.174223,-67.340818,0,"HB",0.024
"4152",525,"201202.265.1130.2","BTS2",2012,4,12,103,20.02,41.002692,-67.220332,0,"HB",0.024
"4153",525,"201202.266.1130.4","BTS2",2012,4,12,103,20.02,40.970878,-67.762695,0,"HB",0.024
"4154",525,"201202.267.1130.7","BTS2",2012,4,12,103,20.02,40.85025,-67.813958,0,"HB",0.024
"4155",525,"201202.268.1130.8","BTS2",2012,4,12,103,20.02,40.863425,-68.130955,0,"HB",0.024
"4156",525,"201202.269.1130.5","BTS2",2012,4,12,103,20.03,40.819977,-68.138648,0,"HB",0.024
"4157",525,"201202.270.1130.3","BTS2",2012,4,12,103,20,40.659955,-67.985242,0,"HB",0.024
"4158",525,"201202.271.1140.2","BTS2",2012,4,13,104,20,40.541978,-67.443223,0,"HB",0.024
"4159",525,"201202.272.1150.2","BTS2",2012,4,13,104,20.02,40.591423,-67.08476,0,"HB",0.024
"4160",525,"201202.273.1150.3","BTS2",2012,4,13,104,20.02,40.660263,-66.926697,0,"HB",0.024
"4161",562,"201202.274.1180.2","BTS2",2012,4,13,104,20.02,40.811222,-66.689167,0,"HB",0.024
"4162",562,"201202.275.1160.8","BTS2",2012,4,13,104,20,41.02469,-66.57813,0,"HB",0.024
"4163",562,"201202.276.1180.1","BTS2",2012,4,13,104,20.02,40.963893,-66.482265,0,"HB",0.024
"4164",562,"201202.277.1170.1","BTS2",2012,4,13,104,20.25,41.03061,-66.4614,0,"HB",0.024
"4165",562,"201202.278.1170.2","BTS2",2012,4,13,104,20,41.070953,-66.454558,0,"HB",0.024
"4166",562,"201202.279.1160.11","BTS2",2012,4,13,104,20,41.256738,-66.998103,0,"HB",0.024
"4167",562,"201202.280.1160.10","BTS2",2012,4,14,105,20,41.329747,-66.93601,0,"HB",0.024
"4168",562,"201202.281.1160.9","BTS2",2012,4,14,105,20.02,41.242752,-66.699962,0,"HB",0.024
"4169",552,"201202.282.1180.3","BTS2",2012,4,14,105,20.02,41.217273,-66.249933,2,"HB",0.024
"4170",552,"201202.283.1170.3","BTS2",2012,4,14,105,20,41.401783,-66.102418,1,"HB",0.024
"4171",552,"201202.284.1160.3","BTS2",2012,4,14,105,20.02,41.801447,-65.947408,0,"HB",0.024
"4172",551,"201202.285.1170.4","BTS2",2012,4,14,105,19.98,41.840757,-65.891315,0,"HB",0.024
"4173",551,"201202.286.1180.4","BTS2",2012,4,14,105,20,42.000598,-65.856535,0,"HB",0.024
"4174",551,"201202.287.1160.2","BTS2",2012,4,14,105,20.02,41.99723,-66.519228,0,"HB",0.024
"4175",552,"201202.288.1160.12","BTS2",2012,4,14,105,20,41.818743,-66.482225,0,"HB",0.024
"4176",552,"201202.289.1160.5","BTS2",2012,4,15,106,20.02,41.765208,-66.755785,0,"HB",0.024
"4177",562,"201202.290.1160.1","BTS2",2012,4,15,106,20.02,41.62509,-66.756492,0,"HB",0.024
"4178",562,"201202.291.1160.4","BTS2",2012,4,15,106,20,41.657543,-66.960122,0,"HB",0.024
"4179",562,"201202.292.1190.6","BTS2",2012,4,15,106,20,41.766785,-67.10343,0,"HB",0.024
"4180",562,"201202.293.1160.6","BTS2",2012,4,15,106,20.02,41.808953,-66.947317,0,"HB",0.024
"4181",551,"201202.295.1160.7","BTS2",2012,4,15,106,20.02,41.902857,-66.807492,0,"HB",0.024
"4182",551,"201202.296.1210.4","BTS2",2012,4,15,106,20.02,42.120227,-66.95058,0,"HB",0.024
"4183",551,"201202.297.1220.4","BTS2",2012,4,15,106,20,42.204175,-66.893117,0,"HB",0.024
"4184",551,"201202.298.1210.3","BTS2",2012,4,15,106,20.02,42.115313,-66.791088,0,"HB",0.024
"4185",551,"201202.299.1220.5","BTS2",2012,4,15,106,20.02,42.174847,-66.651182,0,"HB",0.024
"4186",551,"201202.300.1220.3","BTS2",2012,4,15,106,20.02,42.176325,-66.582962,0,"HB",0.024
"4187",464,"201202.302.1290.2","BTS2",2012,4,16,107,20.02,42.413583,-66.093232,0,"HB",0.024
"4188",464,"201202.304.1290.7","BTS2",2012,4,16,107,20,42.593487,-66.771017,2,"HB",0.024
"4189",465,"201202.305.1340.5","BTS2",2012,4,16,107,20.02,43.052178,-66.783508,0,"HB",0.024
"4190",465,"201202.307.1340.7","BTS2",2012,4,16,107,20.02,43.46921,-66.81542,0,"HB",0.024
"4191",465,"201202.308.1340.1","BTS2",2012,4,16,107,20,43.54143,-66.785372,0,"HB",0.024
"4192",465,"201202.309.1340.3","BTS2",2012,4,17,108,20,43.622798,-67.00052,0,"HB",0.024
"4193",465,"201202.310.1340.2","BTS2",2012,4,17,108,20.02,43.690957,-66.908102,0,"HB",0.024
"4194",465,"201202.311.1340.4","BTS2",2012,4,17,108,20,43.734368,-67.134423,0,"HB",0.024
"4195",465,"201202.312.1360.1","BTS2",2012,4,17,108,20,43.764522,-67.384477,0,"HB",0.024
"4196",465,"201202.313.1360.6","BTS2",2012,4,17,108,20.02,43.673865,-67.548233,0,"HB",0.024
"4197",512,"201202.314.1360.7","BTS2",2012,4,17,108,20.02,43.525345,-67.715292,0,"HB",0.024
"4198",465,"201202.315.1360.5","BTS2",2012,4,17,108,20.02,43.397602,-67.5002,0,"HB",0.024
"4199",465,"201202.316.1360.8","BTS2",2012,4,17,108,20,43.298032,-67.462385,0,"HB",0.024
"4200",515,"201202.317.1360.2","BTS2",2012,4,18,109,20.02,43.12684,-67.948105,0,"HB",0.024
"4201",515,"201202.318.1370.3","BTS2",2012,4,18,109,20.02,42.918275,-68.694363,0,"HB",0.024
"4202",515,"201202.319.1370.4","BTS2",2012,4,18,109,19.98,42.813525,-68.731727,0,"HB",0.024
"4203",515,"201202.320.1280.4","BTS2",2012,4,18,109,20,42.640593,-68.633307,0,"HB",0.024
"4204",515,"201202.321.1280.7","BTS2",2012,4,18,109,20.02,42.459858,-68.843832,0,"HB",0.024
"4205",522,"201202.322.1240.3","BTS2",2012,4,18,109,20,42.221653,-68.714858,0,"HB",0.024
"4206",522,"201202.323.1240.8","BTS2",2012,4,19,110,20,42.172238,-68.753777,0,"HB",0.024
"4207",522,"201202.324.1240.4","BTS2",2012,4,19,110,20.02,41.979903,-68.698073,0,"HB",0.024
"4208",521,"201202.325.1240.2","BTS2",2012,4,19,110,20.02,42.064242,-68.946378,0,"HB",0.024
"4209",521,"201202.326.1240.5","BTS2",2012,4,19,110,20,42.110253,-69.189228,0,"HB",0.024
"4210",521,"201202.327.1280.1","BTS2",2012,4,19,110,20.02,42.22187,-69.397085,0,"HB",0.024
"4211",521,"201202.328.1280.5","BTS2",2012,4,19,110,20,42.199123,-69.57576,0,"HB",0.024
"4212",514,"201202.336.1260.3","BTS2",2012,4,25,116,20.02,42.11369,-70.324223,0,"HB",0.024
"4213",521,"201202.339.1270.5","BTS2",2012,4,25,116,20.02,42.198295,-69.87151,0,"HB",0.024
"4214",514,"201202.340.1270.1","BTS2",2012,4,25,116,20.02,42.34191,-70.016097,0,"HB",0.024
"4215",514,"201202.342.1260.12","BTS2",2012,4,26,117,20.13,42.21159,-70.241873,0,"HB",0.024
"4216",514,"201202.343.1260.6","BTS2",2012,4,26,117,20,42.283287,-70.24071,0,"HB",0.024
"4217",514,"201202.345.1260.13","BTS2",2012,4,26,117,20.02,42.403835,-70.343998,0,"HB",0.024
"4218",514,"201202.346.1260.9","BTS2",2012,4,26,117,20.05,42.261515,-70.487945,0,"HB",0.024
"4219",514,"201202.351.1260.8","BTS2",2012,4,26,117,20,42.488073,-70.49064,0,"HB",0.024
"4220",514,"201202.355.1260.10","BTS2",2012,4,27,118,20.02,42.668792,-70.320087,0,"HB",0.024
"4221",514,"201202.356.1260.2","BTS2",2012,4,27,118,20,42.669198,-70.214503,0,"HB",0.024
"4222",514,"201202.357.1260.11","BTS2",2012,4,27,118,20.02,42.789603,-70.353327,0,"HB",0.024
"4223",513,"201202.362.1400.5","BTS2",2012,4,28,119,20,42.956093,-70.422763,0,"HB",0.024
"4224",513,"201202.363.1270.4","BTS2",2012,4,28,119,20,42.840855,-70.096673,1,"HB",0.024
"4225",513,"201202.364.1270.6","BTS2",2012,4,28,119,20.02,42.990265,-69.969813,0,"HB",0.024
"4226",513,"201202.365.1260.7","BTS2",2012,4,28,119,20,43.1415,-70.058527,0,"HB",0.024
"4227",513,"201202.367.1270.8","BTS2",2012,4,28,119,20.02,43.123898,-70.141308,0,"HB",0.024
"4228",513,"201202.368.1400.6","BTS2",2012,4,28,119,20,43.139583,-70.323108,0,"HB",0.024
"4229",513,"201202.369.1400.2","BTS2",2012,4,28,119,20.02,43.218193,-70.185958,0,"HB",0.024
"4230",513,"201202.370.1270.9","BTS2",2012,4,29,120,20,43.269415,-70.11657,0,"HB",0.024
"4231",513,"201202.371.1270.10","BTS2",2012,4,29,120,20,43.247742,-70.03444,0,"HB",0.024
"4232",513,"201202.372.1270.3","BTS2",2012,4,29,120,20.02,43.251253,-70.022928,0,"HB",0.024
"4233",513,"201202.373.1400.3","BTS2",2012,4,29,120,20.02,43.394743,-70.121662,0,"HB",0.024
"4234",513,"201202.374.1380.4","BTS2",2012,4,29,120,20.02,43.387118,-69.820817,0,"HB",0.024
"4235",513,"201202.375.1380.1","BTS2",2012,4,29,120,20,43.407662,-69.378403,0,"HB",0.024
"4236",513,"201202.376.1400.4","BTS2",2012,4,30,121,20,43.701262,-69.52416,0,"HB",0.024
"4237",513,"201202.377.1400.7","BTS2",2012,4,30,121,20,43.743308,-69.47638,0,"HB",0.024
"4238",512,"201202.379.1390.3","BTS2",2012,4,30,121,20.02,43.932688,-68.502887,0,"HB",0.024
"4239",512,"201202.380.1390.2","BTS2",2012,4,30,121,20,43.928877,-68.493128,0,"HB",0.024
"4240",512,"201202.381.1390.1","BTS2",2012,4,30,121,20,43.938815,-68.447695,0,"HB",0.024
"4241",512,"201202.382.1390.8","BTS2",2012,4,30,121,20.02,43.959352,-68.353238,0,"HB",0.024
"4242",512,"201202.383.1380.2","BTS2",2012,5,1,122,20.02,43.938137,-68.104137,0,"HB",0.024
"4243",512,"201202.384.1380.9","BTS2",2012,5,1,122,20,43.91931,-68.07428,0,"HB",0.024
"4244",512,"201202.385.1390.9","BTS2",2012,5,1,122,20.02,44.105028,-68.079848,0,"HB",0.024
"4245",511,"201202.386.1380.8","BTS2",2012,5,1,122,20.92,44.299722,-67.374925,0,"HB",0.024
"4246",511,"201202.387.1351.2","BTS2",2012,5,1,122,20.02,44.282502,-67.181018,0,"HB",0.024
"4247",466,"201202.390.1351.3","BTS2",2012,5,1,122,20,44.136598,-66.7283,0,"HB",0.024
"4248",511,"201202.391.1351.5","BTS2",2012,5,2,123,20,44.178257,-67.121757,0,"HB",0.024
"4249",511,"201202.392.1340.6","BTS2",2012,5,2,123,20.02,44.147038,-67.27135,0,"HB",0.024
"4250",511,"201202.393.1360.3","BTS2",2012,5,2,123,20.03,44.051762,-67.552357,0,"HB",0.024
"4251",511,"201202.394.1380.7","BTS2",2012,5,2,123,20.02,44.01038,-67.72177,0,"HB",0.024
"4252",512,"201202.395.1380.6","BTS2",2012,5,2,123,20.02,43.659972,-68.255202,0,"HB",0.024
"4253",512,"201202.396.1380.5","BTS2",2012,5,2,123,20,43.366513,-68.571728,0,"HB",0.024
"4254",513,"201202.397.1370.2","BTS2",2012,5,3,124,20.03,43.19629,-69.102192,0,"HB",0.024
"4255",513,"201202.399.1370.7","BTS2",2012,5,3,124,16.63,43.167368,-69.597203,1,"HB",0.024
"4256",513,"201202.400.1370.6","BTS2",2012,5,3,124,20,43.024912,-69.596803,0,"HB",0.024
"4257",513,"201202.401.1370.1","BTS2",2012,5,3,124,20,42.842697,-69.446493,0,"HB",0.024
"4258",515,"201202.402.1280.6","BTS2",2012,5,3,124,20.02,42.628173,-69.39338,0,"HB",0.024
"4259",514,"201202.403.1280.3","BTS2",2012,5,3,124,20,42.633038,-69.892767,0,"HB",0.024
"4260",514,"201202.404.1270.2","BTS2",2012,5,4,125,20.02,42.525253,-69.918817,0,"HB",0.024
"4261",514,"201202.405.1270.7","BTS2",2012,5,4,125,20.02,42.548462,-70.024598,0,"HB",0.024
"4262",526,"201302.190.1100.3","BTS2",2013,4,3,93,20.02,40.112153,-69.837007,0,"HB",0.024
"4263",526,"201302.191.1110.3","BTS2",2013,4,3,93,20.02,39.994713,-69.540493,0,"HB",0.024
"4264",526,"201302.192.1110.1","BTS2",2013,4,3,93,20,40.011722,-69.288423,0,"HB",0.024
"4265",526,"201302.193.1120.1","BTS2",2013,4,3,93,20.02,40.02891,-69.11708,0,"HB",0.024
"4266",526,"201302.194.1120.3","BTS2",2013,4,3,93,20.02,40.054173,-68.935647,0,"HB",0.024
"4267",526,"201302.195.1110.4","BTS2",2013,4,3,93,20,40.146168,-68.937652,0,"HB",0.024
"4268",526,"201302.196.1100.8","BTS2",2013,4,3,93,20.02,40.363773,-69.01734,0,"HB",0.024
"4269",526,"201302.197.1100.7","BTS2",2013,4,4,94,20,40.26332,-69.399095,0,"HB",0.024
"4270",526,"201302.198.1100.6","BTS2",2013,4,4,94,20,40.372493,-69.559805,0,"HB",0.024
"4271",526,"201302.199.1090.2","BTS2",2013,4,4,94,20.02,40.584605,-69.480822,0,"HB",0.024
"4272",526,"201302.200.1090.3","BTS2",2013,4,4,94,20.02,40.727958,-69.679795,0,"HB",0.024
"4273",526,"201302.201.1100.9","BTS2",2013,4,4,94,20.37,40.59718,-69.11953,0,"HB",0.024
"4274",526,"201302.202.1100.5","BTS2",2013,4,4,94,20.02,40.736792,-69.217127,0,"HB",0.024
"4275",526,"201302.203.1100.4","BTS2",2013,4,4,94,20,40.824715,-69.162675,0,"HB",0.024
"4276",521,"201302.206.1250.3","BTS2",2013,4,10,100,20,41.131313,-69.289582,0,"HB",0.024
"4277",521,"201302.207.1230.5","BTS2",2013,4,10,100,20,41.22403,-69.180085,0,"HB",0.024
"4278",521,"201302.208.1230.6","BTS2",2013,4,10,100,20,41.096055,-68.971155,0,"HB",0.024
"4279",521,"201302.209.1240.4","BTS2",2013,4,10,100,20,41.260358,-69.023085,0,"HB",0.024
"4280",521,"201302.210.1240.5","BTS2",2013,4,10,100,20,41.361035,-68.969352,0,"HB",0.024
"4281",521,"201302.211.1230.3","BTS2",2013,4,10,100,20.02,41.454278,-69.28315,0,"HB",0.024
"4282",521,"201302.212.1250.4","BTS2",2013,4,11,101,20,41.288002,-69.388593,0,"HB",0.024
"4283",521,"201302.213.1250.1","BTS2",2013,4,11,101,20,41.333058,-69.45634,0,"HB",0.024
"4284",521,"201302.214.1230.7","BTS2",2013,4,11,101,19.98,41.592068,-69.558185,0,"HB",0.024
"4285",521,"201302.215.1250.5","BTS2",2013,4,11,101,20,41.633865,-69.736432,0,"HB",0.024
"4286",521,"201302.218.1230.8","BTS2",2013,4,11,101,20.02,41.90631,-69.80113,0,"HB",0.024
"4287",521,"201302.219.1280.3","BTS2",2013,4,11,101,20.02,42.094215,-69.383063,0,"HB",0.024
"4288",521,"201302.220.1280.1","BTS2",2013,4,11,101,20,41.923018,-69.326913,0,"HB",0.024
"4289",521,"201302.221.1240.3","BTS2",2013,4,12,102,20.02,41.83271,-69.338313,0,"HB",0.024
"4290",521,"201302.222.1240.6","BTS2",2013,4,12,102,20,41.678168,-69.052152,0,"HB",0.024
"4291",522,"201302.223.1240.2","BTS2",2013,4,12,102,20.02,41.53996,-68.79464,0,"HB",0.024
"4292",522,"201302.224.1240.7","BTS2",2013,4,12,102,20,41.441877,-68.754743,0,"HB",0.024
"4293",522,"201302.226.1240.9","BTS2",2013,4,12,102,20.02,41.543132,-68.658875,0,"HB",0.024
"4294",522,"201302.227.1230.4","BTS2",2013,4,12,102,20,41.410013,-68.520857,0,"HB",0.024
"4295",522,"201302.228.1200.1","BTS2",2013,4,12,102,20.02,41.46266,-68.305447,0,"HB",0.024
"4296",522,"201302.229.1200.2","BTS2",2013,4,12,102,20,41.42031,-68.309698,0,"HB",0.024
"4297",522,"201302.230.1190.3","BTS2",2013,4,13,103,20.02,41.055972,-68.511052,0,"HB",0.024
"4298",522,"201302.231.1230.2","BTS2",2013,4,13,103,20,41.0253,-68.689057,0,"HB",0.024
"4299",522,"201302.232.1230.1","BTS2",2013,4,13,103,20,41.021043,-68.761503,0,"HB",0.024
"4300",525,"201302.233.1130.9","BTS2",2013,4,13,103,20,40.821867,-68.739573,0,"HB",0.024
"4301",525,"201302.234.1130.11","BTS2",2013,4,13,103,19.98,40.746853,-68.625515,0,"HB",0.024
"4302",525,"201302.235.1130.10","BTS2",2013,4,13,103,20,40.650988,-68.719183,0,"HB",0.024
"4303",525,"201302.236.1130.12","BTS2",2013,4,13,103,20.02,40.554838,-68.340042,0,"HB",0.024
"4304",525,"201302.237.1130.5","BTS2",2013,4,13,103,20,40.580933,-68.118643,0,"HB",0.024
"4305",525,"201302.238.1130.2","BTS2",2013,4,14,104,20,40.55714,-67.948595,0,"HB",0.024
"4306",525,"201302.239.1140.3","BTS2",2013,4,14,104,20.02,40.401238,-67.963652,0,"HB",0.024
